1.0, 1.0, 0.99, 0.01, 5, 5591.8339843750000000, 1677.15, 128
1.0, 1.0, 0.90, 0.02, 3, 6000.1508789062500000, 856.76, 72
1.0, 1.0, 0.90, 0.02, 4, 5904.8525390625000000, 135.19, 73
1.0, 1.0, 0.90, 0.02, 5, 5755.1000976562500000, 236.90, 74
1.0, 1.0, 0.90, 0.02, 10, 5652.5400390625000000, 286.52, 75
1.0, 1.0, 0.90, 0.02, 20, 5584.5087890625000000, 282.47, 76
1.0, 1.0, 0.90, 0.02, 30, 5608.8720703125000000, 121.69, 77
1.0, 1.0, 0.90, 0.03, 3, 6163.2226562500000000, 72.05, 78
1.0, 1.0, 0.90, 0.03, 4, 5965.2465820312500000, 94.89, 79
1.0, 1.0, 0.90, 0.03, 5, 5938.5922851562500000, 101.00, 80
1.0, 1.0, 0.99, 0.01, 10, 5580.2221679687500000, 1254.42, 129
1.0, 2.0, 0.95, 0.02, 20, 5649.6865234375000000, 158.44, 256
1.0, 1.0, 0.90, 0.03, 10, 5644.1162109375000000, 327.53, 81
1.0, 2.0, 0.95, 0.02, 30, 5596.1235351562500000, 131.99, 257
1.0, 1.0, 0.90, 0.03, 20, 5604.3583984375000000, 267.96, 82
1.0, 2.0, 0.95, 0.03, 3, 5613.9296875000000000, 242.28, 258
1.0, 1.0, 0.90, 0.03, 30, 5616.3779296875000000, 208.28, 83
1.0, 2.0, 0.95, 0.03, 4, 5628.4604492187500000, 224.46, 259
1.0, 1.0, 0.99, 0.01, 20, 5598.6826171875000000, 800.63, 130
1.0, 1.0, 0.90, 0.05, 3, 6163.1665039062500000, 77.89, 84
1.0, 1.0, 0.90, 0.05, 4, 6055.3671875000000000, 160.64, 85
1.0, 1.0, 0.90, 0.05, 5, 5953.9438476562500000, 78.32, 86
1.0, 2.0, 0.95, 0.03, 5, 5586.0014648437500000, 363.14, 260
1.0, 1.0, 0.90, 0.05, 10, 5686.4589843750000000, 113.23, 87
1.0, 2.0, 0.95, 0.03, 10, 5617.1850585937500000, 172.78, 261
1.0, 1.0, 0.99, 0.01, 30, 5577.3383789062500000, 664.09, 131
1.0, 2.0, 0.95, 0.03, 20, 5618.4853515625000000, 216.86, 262
1.0, 1.0, 0.90, 0.05, 20, 5592.1201171875000000, 358.05, 88
1.0, 2.0, 0.95, 0.03, 30, 5579.2871093750000000, 158.77, 263
1.0, 1.0, 0.90, 0.05, 30, 5623.6079101562500000, 161.00, 89
1.0, 1.0, 0.99, 0.02, 3, 5995.3120117187500000, 402.34, 132
1.0, 1.0, 0.95, 0.00, 3, 5721.0800781250000000, 195.68, 90
1.0, 2.0, 0.95, 0.05, 3, 5644.1845703125000000, 339.56, 264
1.0, 1.0, 0.95, 0.00, 4, 5713.7900390625000000, 202.11, 91
1.0, 1.0, 0.99, 0.02, 4, 5883.8442382812500000, 387.40, 133
1.0, 1.0, 0.95, 0.00, 5, 5682.7377929687500000, 190.41, 92
1.0, 2.0, 0.95, 0.05, 4, 5637.6708984375000000, 286.57, 265
1.0, 1.0, 0.95, 0.00, 10, 5691.7050781250000000, 177.61, 93
1.0, 1.0, 0.95, 0.00, 20, 5630.1508789062500000, 143.47, 94
1.0, 4.0, 0.90, 0.05, 3, 5771.6430664062500000, 261.00, 384
1.0, 2.0, 0.95, 0.05, 5, 5637.0615234375000000, 484.54, 266
1.0, 1.0, 0.99, 0.02, 5, 5747.9863281250000000, 568.18, 134
1.0, 4.0, 0.90, 0.05, 4, 5785.2973632812500000, 370.55, 385
1.0, 2.0, 0.95, 0.05, 10, 5600.2338867187500000, 258.28, 267
1.0, 4.0, 0.90, 0.05, 5, 5701.0834960937500000, 137.99, 386
1.0, 2.0, 0.95, 0.05, 20, 5588.6127929687500000, 144.08, 268
1.0, 2.0, 0.95, 0.05, 30, 5592.5346679687500000, 171.64, 269
1.0, 4.0, 0.90, 0.05, 10, 5658.0844726562500000, 262.31, 387
1.0, 4.0, 0.90, 0.05, 20, 5671.5898437500000000, 83.36, 388
1.0, 4.0, 0.90, 0.05, 30, 5650.5166015625000000, 62.20, 389
1.0, 4.0, 0.95, 0.00, 3, 5739.9018554687500000, 83.61, 390
1.0, 2.0, 0.99, 0.00, 3, 5740.2651367187500000, 351.22, 270
1.0, 4.0, 0.95, 0.00, 4, 5773.4931640625000000, 83.08, 391
1.0, 4.0, 0.95, 0.00, 5, 5814.4819335937500000, 78.28, 392
1.0, 4.0, 0.95, 0.00, 10, 5731.2636718750000000, 70.70, 393
1.0, 4.0, 0.95, 0.00, 20, 5707.8330078125000000, 59.34, 394
1.0, 4.0, 0.95, 0.00, 30, 5673.8354492187500000, 67.94, 395
1.0, 2.0, 0.99, 0.00, 4, 5727.2055664062500000, 317.81, 271
1.0, 4.0, 0.95, 0.01, 3, 5739.9018554687500000, 81.80, 396
1.0, 4.0, 0.95, 0.01, 4, 5773.4931640625000000, 82.61, 397
